datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-13,888,16804.0,278.0,11,570.0,40,1.43,3.0,2.4,6.0
2020-05-14,888,11966.0,244.0,13,604.0,40,1.3,0.0,1.8,6.0
2020-05-15,890,12272.0,218.0,11,627.0,42,0.35,2.0,2.0,5.5
2020-05-16,898,12529.0,204.0,11,649.0,42,0.46,8.0,3.0,6.1
2020-05-17,898,12773.0,203.0,11,650.0,42,0.47,0.0,2.6,5.6
2020-05-18,900,12955.0,196.0,11,662.0,42,0.43,2.0,2.4,2.4
2020-05-19,900,13050.0,145.0,11,713.0,42,0.42,0.0,2.4,2.1
2020-05-20,901,13155.0,122.0,10,737.0,42,0.38,1.0,2.2,2.1
2020-05-21,904,13345.0,114.0,6,746.0,44,0.47,3.0,1.2,2.1
2020-05-22,904,13586.0,108.0,6,752.0,44,1.0,0.0,1.2,1.9
2020-05-23,904,13742.0,98.0,6,762.0,44,0.44,0.0,0.8,1.6
2020-05-24,904,13872.0,95.0,6,765.0,44,0.46,0.0,0.8,1.6
2020-05-25,904,13978.0,86.0,6,774.0,44,0.36,0.0,0.6,1.4
2020-05-26,904,14057.0,80.0,6,780.0,44,0.39,0.0,0.0,0.6
2020-05-27,905,14122.0,74.0,5,787.0,44,0.43,1.0,0.2,0.7
2020-05-28,906,14284.0,64.0,4,797.0,45,0.23,1.0,0.4,0.6
2020-05-29,906,14428.0,57.0,4,804.0,45,0.25,0.0,0.4,0.6
2020-05-30,907,14547.0,57.0,4,805.0,45,0.61,1.0,0.6,0.6
2020-05-31,909,14688.0,57.0,4,807.0,45,0.88,2.0,1.0,0.5
2020-06-01,909,14814.0,49.0,4,815.0,45,1.17,0.0,0.8,0.5
2020-06-02,906,14881.0,37.0,4,824.0,45,0.61,-3.0,0.0,0.2
2020-06-03,907,14929.0,37.0,4,825.0,45,0.61,1.0,0.2,0.3
2020-06-04,907,15076.0,24.0,4,838.0,45,0.61,0.0,0.0,0.3
2020-06-05,904,15225.0,20.0,4,839.0,45,,-3.0,-1.0,0.0
2020-06-06,904,15358.0,20.0,4,839.0,45,,0.0,-1.0,-0.1
2020-06-07,907,15494.0,23.0,4,839.0,45,,3.0,0.2,0.1
2020-06-08,907,15658.0,21.0,4,841.0,45,,0.0,0.0,0.1
2020-06-09,910,15743.0,22.0,4,843.0,45,1.64,3.0,0.6,0.3
2020-06-10,912,15813.0,24.0,4,843.0,45,1.92,2.0,1.6,0.3
2020-06-11,915,15991.0,24.0,4,846.0,45,4.42,3.0,2.2,0.6
2020-06-12,918,16146.0,27.0,3,846.0,45,,3.0,2.2,1.2
2020-06-13,919,16310.0,28.0,3,846.0,45,,1.0,2.4,1.2
2020-06-14,919,16476.0,28.0,3,846.0,45,,0.0,1.8,1.2
2020-06-15,919,16716.0,28.0,3,846.0,45,,0.0,1.4,1.5
2020-06-16,919,16716.0,24.0,3,850.0,45,1.78,0.0,0.8,1.5
2020-06-17,920,16770.0,22.0,3,853.0,45,1.4,1.0,0.4,1.3
2020-06-18,922,16898.0,24.0,2,853.0,45,0.91,2.0,0.6,1.5
2020-06-19,922,17021.0,22.0,2,855.0,45,0.41,0.0,0.6,1.2
2020-06-20,924,17122.0,24.0,2,855.0,45,0.46,2.0,1.0,1.2
2020-06-21,924,17230.0,23.0,2,856.0,45,0.54,0.0,1.0,0.9
2020-06-22,926,17317.0,20.0,2,861.0,45,0.68,2.0,1.2,0.8
2020-06-23,929,17374.0,21.0,2,863.0,45,1.08,3.0,1.4,1.0
2020-06-24,933,17416.0,23.0,2,865.0,45,1.41,4.0,2.2,1.4
2020-06-25,937,17597.0,25.0,2,867.0,45,1.72,4.0,2.6,1.8
2020-06-26,941,17723.0,29.0,2,867.0,45,3.04,4.0,3.4,2.2
2020-06-27,946,17898.0,33.0,2,868.0,45,2.88,5.0,4.0,2.6
2020-06-28,949,18047.0,36.0,2,868.0,45,3.16,3.0,4.0,2.7
2020-06-29,949,18047.0,36.0,2,868.0,45,2.34,0.0,3.2,2.7
2020-06-30,960,18287.0,44.0,2,871.0,45,2.24,11.0,4.6,3.6
2020-07-01,967,18355.0,49.0,2,873.0,45,1.99,7.0,5.2,4.3
2020-07-02,978,18548.0,59.0,2,874.0,45,2.05,11.0,6.4,5.2
2020-07-03,987,18715.0,54.0,1,888.0,45,1.88,9.0,7.6,5.8
2020-07-04,1003,18877.0,67.0,1,891.0,45,1.97,16.0,10.8,7.0
2020-07-05,1010,19089.0,72.0,1,893.0,45,1.89,7.0,10.0,7.3
2020-07-06,1019,19276.0,79.0,1,895.0,45,2.21,9.0,10.4,7.8
2020-07-07,1030,19367.0,85.0,1,899.0,46,1.79,11.0,10.4,8.4
2020-07-08,1040,19479.0,95.0,1,899.0,46,1.73,10.0,10.6,9.1
2020-07-09,1062,19698.0,110.0,0,906.0,46,1.67,22.0,11.8,11.3
2020-07-10,1074,20087.0,118.0,0,910.0,46,1.58,12.0,12.8,11.4
2020-07-11,1088,20335.0,128.0,0,914.0,46,1.33,14.0,13.8,12.1
2020-07-12,1119,20693.0,152.0,0,921.0,46,1.51,31.0,17.8,14.1
2020-07-13,1137,20924.0,161.0,0,930.0,46,1.45,18.0,19.4,15.0
2020-07-14,1162,21193.0,169.0,0,947.0,46,1.57,25.0,20.0,15.9
2020-07-15,1191,21490.0,186.0,0,959.0,46,1.68,29.0,23.4,18.1
2020-07-16,1223,21977.0,210.0,0,967.0,46,1.59,32.0,27.0,20.4
2020-07-17,1223,21977.0,210.0,0,967.0,46,1.47,0.0,20.8,19.3
2020-07-18,1276,23084.0,235.0,2,995.0,46,1.76,53.0,27.8,23.6
2020-07-19,1300,23565.0,250.0,2,1004.0,46,1.44,24.0,27.6,23.8
2020-07-20,1318,23893.0,258.0,2,1014.0,46,1.36,18.0,25.4,24.4
2020-07-21,1333,24141.0,249.0,2,1038.0,46,1.2,15.0,22.0,24.5
2020-07-22,1333,24141.0,249.0,2,1038.0,46,0.96,0.0,22.0,21.4
2020-07-23,1406,24972.0,290.0,3,1070.0,46,1.1,73.0,26.0,26.9
2020-07-24,1432,25561.0,300.0,5,1086.0,46,1.27,26.0,26.4,27.0
2020-07-25,1453,25929.0,318.0,7,1089.0,46,0.96,21.0,27.0,26.2
2020-07-26,1475,26147.0,320.0,6,1109.0,46,0.98,22.0,28.4,25.2
2020-07-27,1499,26393.0,307.0,5,1146.0,46,1.0,24.0,33.2,27.6
2020-07-28,1522,26690.0,284.0,5,1190.0,48,1.07,23.0,23.2,24.6
2020-07-29,1571,26976.0,316.0,4,1207.0,48,1.45,49.0,27.8,27.1
2020-07-30,1620,27453.0,357.0,4,1215.0,48,1.12,49.0,33.4,30.2
2020-07-31,1656,28022.0,370.0,4,1237.0,49,1.05,36.0,36.2,32.3
2020-08-01,1656,28022.0,370.0,4,1237.0,49,1.1,0.0,31.4,32.3
2020-08-02,1780,29050.0,453.0,7,1278.0,49,1.49,124.0,51.6,37.4
2020-08-03,1823,29417.0,469.0,6,1304.0,50,1.52,43.0,50.4,39.1
2020-08-04,1870,29812.0,505.0,6,1315.0,50,1.55,47.0,50.0,41.7
2020-08-05,1920,30220.0,505.0,4,1364.0,51,1.31,50.0,52.8,44.5
2020-08-06,1996,30900.0,548.0,6,1397.0,51,1.5,76.0,68.0,49.7
2020-08-07,2061,31557.0,570.0,6,1439.0,52,1.53,65.0,56.2,53.9
2020-08-08,2114,32150.0,610.0,6,1452.0,52,1.79,53.0,58.2,54.3
2020-08-09,2164,32778.0,611.0,6,1499.0,54,1.18,50.0,58.8,54.4
2020-08-10,2205,32778.0,624.0,6,1527.0,54,1.12,41.0,57.0,54.9
2020-08-11,2224,33780.0,614.0,5,1555.0,55,1.01,19.0,45.6,56.8
2020-08-12,2258,41138.0,525.0,5,1678.0,55,0.98,34.0,39.4,47.8
2020-08-13,2304,42401.0,497.0,7,1752.0,55,0.87,46.0,38.0,48.1
2020-08-14,2355,43083.0,461.0,7,1838.0,56,0.8,51.0,38.2,48.5
2020-08-15,2415,43917.0,492.0,7,1867.0,56,0.74,60.0,42.0,49.5
2020-08-16,2463,44503.0,522.0,6,1885.0,56,0.84,48.0,47.8,46.7
2020-08-17,2495,45444.0,506.0,8,1931.0,58,0.82,32.0,47.4,43.4
2020-08-18,2495,45444.0,506.0,8,1931.0,58,0.83,0.0,38.2,38.1
2020-08-19,2578,46506.0,457.0,9,2063.0,58,0.96,83.0,44.6,41.4
2020-08-20,2642,47577.0,474.0,10,2110.0,58,1.07,64.0,45.4,43.7
2020-08-21,2695,48681.0,492.0,8,2144.0,59,1.11,53.0,46.4,47.1
2020-08-22,2738,49257.0,506.0,9,2173.0,59,1.05,43.0,48.6,48.0
2020-08-23,2774,49670.0,501.0,9,2214.0,59,1.03,36.0,55.8,47.0
2020-08-24,2801,50562.0,469.0,9,2273.0,59,1.04,27.0,44.6,44.6
2020-08-25,2834,51262.0,451.0,9,2323.0,60,1.17,33.0,38.4,41.9
2020-08-26,2877,51765.0,431.0,7,2385.0,61,0.95,43.0,36.4,41.4
2020-08-27,2922,52584.0,442.0,8,2419.0,61,0.87,45.0,36.8,42.7
2020-08-28,2961,53587.0,439.0,8,2461.0,61,0.84,39.0,37.4,46.6
2020-08-29,2994,54290.0,427.0,9,2506.0,61,0.85,33.0,38.6,41.6
2020-08-30,3033,54796.0,432.0,10,2539.0,62,0.88,39.0,39.8,39.1
2020-08-31,3050,55547.0,420.0,11,2568.0,62,0.86,17.0,34.6,35.5
2020-09-01,3068,56338.0,370.0,9,2635.0,63,0.77,18.0,29.2,33.0
2020-09-02,3092,56986.0,344.0,10,2685.0,63,0.79,24.0,26.2,31.8
2020-09-03,3125,57427.0,350.0,10,2712.0,63,0.79,33.0,26.2,32.4
2020-09-04,3125,57427.0,350.0,10,2712.0,63,0.71,0.0,18.4,29.1
2020-09-05,3188,58879.0,349.0,10,2776.0,63,0.82,63.0,27.6,31.1
2020-09-06,3211,59406.0,321.0,10,2826.0,64,0.76,23.0,28.6,28.9
2020-09-07,3225,60171.0,307.0,9,2854.0,64,0.78,14.0,26.6,26.4
2020-09-08,3258,60485.0,294.0,8,2900.0,64,0.86,33.0,26.6,26.4
2020-09-09,3281,61286.0,283.0,8,2933.0,65,0.91,23.0,31.2,24.8
2020-09-10,3309,63768.0,289.0,8,2954.0,66,0.93,28.0,24.2,25.9
2020-09-11,3339,65505.0,284.0,8,2989.0,66,1.21,30.0,25.6,27.1
2020-09-12,3385,66251.0,320.0,7,2998.0,67,1.01,46.0,32.0,29.3
2020-09-13,3405,66682.0,316.0,8,3022.0,67,1.06,20.0,29.4,28.0
2020-09-14,3416,68010.0,299.0,6,3050.0,67,1.06,11.0,27.0,29.1
2020-09-15,3446,68574.0,300.0,7,3079.0,67,0.99,30.0,27.4,25.8
2020-09-16,3483,70565.0,296.0,6,3120.0,67,1.05,37.0,28.8,27.2
2020-09-17,3516,72369.0,288.0,6,3161.0,67,1.09,33.0,26.2,29.1
2020-09-18,3556,73265.0,314.0,6,3174.0,68,1.01,40.0,30.2,29.8
2020-09-19,3602,73902.0,340.0,6,3194.0,68,1.07,46.0,37.2,32.1
2020-09-20,3637,74434.0,353.0,6,3216.0,68,1.14,35.0,38.2,32.8
2020-09-21,3651,74727.0,346.0,6,3237.0,68,1.16,14.0,33.6,31.2
2020-09-22,3669,75232.0,331.0,6,3262.0,68,1.13,18.0,30.6,28.4
2020-09-23,3689,76502.0,328.0,6,3293.0,68,1.01,20.0,26.6,28.4
2020-09-24,3715,77280.0,309.0,8,3336.0,70,0.97,26.0,22.6,29.9
2020-09-25,3746,85235.0,304.0,8,3372.0,70,0.91,31.0,21.8,30.0
2020-09-26,3784,85762.0,320.0,8,3394.0,70,0.88,38.0,26.6,30.1
2020-09-27,3805,86132.0,321.0,8,3414.0,70,0.79,21.0,27.2,28.9
2020-09-28,3822,86970.0,287.0,7,3465.0,70,0.8,17.0,26.6,26.6
2020-09-29,3862,87562.0,285.0,6,3506.0,71,0.9,40.0,29.4,26.0
2020-09-30,3896,88135.0,271.0,9,3554.0,71,1.0,34.0,30.0,25.9
2020-10-01,3934,89202.0,283.0,9,3580.0,71,1.07,38.0,30.0,28.3
2020-10-02,3968,95756.0,292.0,10,3604.0,72,1.12,34.0,32.6,29.9
2020-10-03,4010,96201.0,309.0,10,3629.0,72,1.17,42.0,37.6,32.1
2020-10-04,4047,96680.0,329.0,9,3646.0,72,1.3,37.0,37.0,33.2
2020-10-05,4069,97864.0,316.0,10,3681.0,72,1.3,22.0,34.6,32.3
2020-10-06,4110,99323.0,324.0,10,3714.0,72,1.2,41.0,35.2,32.6
2020-10-07,4154,100478.0,338.0,12,3744.0,72,1.17,44.0,37.2,34.9
2020-10-08,4193,103301.0,334.0,13,3787.0,72,1.13,39.0,36.6,37.1
2020-10-09,4232,104100.0,328.0,14,3832.0,72,1.13,39.0,37.0,37.0
2020-10-10,4268,104558.0,325.0,13,3871.0,72,1.1,36.0,39.8,37.2
2020-10-11,4311,104962.0,349.0,13,3889.0,73,1.06,43.0,40.2,37.7
2020-10-12,4322,106036.0,326.0,12,3923.0,73,1.02,11.0,33.6,35.4
2020-10-13,4346,106437.0,325.0,12,3947.0,74,0.97,24.0,30.6,33.6
2020-10-14,4377,107131.0,317.0,12,3986.0,74,0.9,31.0,29.0,33.0
2020-10-15,4430,109745.0,336.0,12,4019.0,75,0.94,53.0,32.4,36.1
2020-10-16,4473,110522.0,360.0,13,4037.0,76,0.94,43.0,32.4,36.3
2020-10-17,4505,110818.0,351.0,12,4078.0,76,0.94,32.0,36.6,35.1
2020-10-18,4530,111109.0,347.0,10,4107.0,76,0.88,25.0,36.8,33.7
2020-10-19,4548,113355.0,337.0,9,4135.0,76,0.92,18.0,34.2,31.6
2020-10-20,4588,113803.0,337.0,9,4175.0,76,1.02,40.0,31.6,32.0
2020-10-21,4637,114416.0,329.0,9,4232.0,76,1.12,49.0,32.8,32.6
2020-10-22,4680,117935.0,345.0,9,4259.0,76,1.04,43.0,35.0,35.8
2020-10-23,4734,119191.0,371.0,10,4287.0,76,1.06,54.0,40.8,38.8
2020-10-24,4775,119627.0,389.0,11,4310.0,76,1.1,41.0,45.4,39.8
2020-10-25,4811,119909.0,398.0,10,4336.0,77,1.19,36.0,44.6,38.1
2020-10-26,4836,121264.0,396.0,10,4363.0,77,1.19,25.0,39.8,36.3
2020-10-27,4880,121673.0,381.0,11,4421.0,78,1.14,44.0,40.0,37.5
2020-10-28,4920,122293.0,387.0,10,4455.0,78,1.06,40.0,37.2,39.0
2020-10-29,4963,124723.0,384.0,10,4501.0,78,1.09,43.0,37.6,41.5
2020-10-30,4997,125480.0,384.0,11,4534.0,79,1.01,34.0,37.2,40.9
2020-10-31,5034,126729.0,395.0,10,4559.0,80,0.97,37.0,39.6,39.7
2020-11-01,5058,127319.0,371.0,9,4606.0,81,0.91,24.0,35.6,37.8
2020-11-02,5079,128000.0,348.0,8,4650.0,81,0.89,21.0,31.8,34.5
2020-11-03,5119,128210.0,328.0,10,4710.0,81,0.87,40.0,31.2,34.4
2020-11-04,5149,128861.0,323.0,9,4745.0,81,0.86,30.0,30.4,33.8
2020-11-05,5207,132362.0,337.0,9,4789.0,81,0.9,58.0,34.6,37.1
2020-11-06,5249,134785.0,354.0,8,4813.0,82,0.97,42.0,38.2,36.9
2020-11-07,5310,135455.0,406.0,9,4822.0,82,1.05,61.0,46.2,39.0
2020-11-08,5354,135791.0,438.0,9,4834.0,82,1.14,44.0,47.0,39.1
2020-11-09,5386,136592.0,405.0,8,4899.0,82,1.18,32.0,47.4,38.9
2020-11-10,5434,137000.0,411.0,6,4940.0,83,1.22,48.0,45.4,40.0
2020-11-11,5499,137855.0,433.0,7,4983.0,83,1.35,65.0,50.0,44.1
2020-11-12,5573,140787.0,468.0,8,5022.0,83,1.34,74.0,52.6,49.4
2020-11-13,5633,142152.0,495.0,8,5054.0,84,1.35,60.0,55.8,51.4
2020-11-14,5721,142896.0,546.0,7,5091.0,84,1.33,88.0,67.0,57.2
2020-11-15,5781,143246.0,573.0,7,5124.0,84,1.3,60.0,69.4,57.4
2020-11-16,5858,146179.0,584.0,7,5190.0,84,1.36,77.0,71.8,60.9
2020-11-17,5937,147396.0,619.0,8,5234.0,84,1.4,79.0,72.8,62.7
2020-11-18,6003,148372.0,644.0,8,5275.0,84,1.3,66.0,74.0,64.9
2020-11-19,6109,152376.0,710.0,8,5314.0,85,1.31,106.0,77.6,72.3
2020-11-20,6199,153635.0,752.0,8,5361.0,86,1.32,90.0,83.6,76.5
2020-11-21,6308,154668.0,800.0,9,5422.0,86,1.29,109.0,90.0,80.9
2020-11-22,6388,155169.0,829.0,9,5473.0,86,1.29,80.0,90.2,81.5
2020-11-23,6447,155589.0,822.0,9,5539.0,86,1.17,59.0,88.8,81.4
2020-11-24,6489,157252.0,777.0,9,5626.0,86,1.07,42.0,76.0,76.8
2020-11-25,6562,158518.0,764.0,10,5712.0,86,1.08,73.0,72.6,78.1
2020-11-26,6644,159758.0,775.0,11,5783.0,86,1.0,82.0,67.2,78.6
2020-11-27,6751,160899.0,825.0,11,5840.0,86,0.98,107.0,72.6,81.4
2020-11-28,6864,161405.0,892.0,11,5886.0,86,0.96,113.0,83.4,86.1
2020-11-29,6939,161979.0,876.0,10,5977.0,86,0.93,75.0,90.0,83.0
2020-11-30,7008,163547.0,884.0,11,6037.0,87,0.97,69.0,89.2,80.9
2020-12-01,7082,164934.0,874.0,10,6119.0,89,1.05,74.0,87.6,77.4
2020-12-02,7158,167709.0,839.0,10,6229.0,90,1.05,76.0,81.4,77.0
2020-12-03,7239,169433.0,807.0,11,6342.0,90,1.08,81.0,75.0,79.2
2020-12-04,7314,171116.0,808.0,14,6416.0,90,1.01,75.0,75.0,82.5
2020-12-05,7388,171596.0,826.0,14,6471.0,91,0.96,74.0,76.0,82.6
2020-12-06,7466,172106.0,832.0,14,6542.0,92,0.97,78.0,76.8,82.2
2020-12-07,7519,174527.0,821.0,14,6605.0,93,0.94,53.0,72.2,76.8
2020-12-08,7599,175488.0,780.0,15,6724.0,95,0.91,80.0,72.0,73.5
2020-12-09,7692,186561.0,766.0,15,6831.0,95,0.92,93.0,75.6,75.3
2020-12-10,7842,187875.0,856.0,13,6891.0,95,1.01,150.0,90.8,83.4
2020-12-11,7958,189306.0,873.0,14,6988.0,97,1.1,116.0,98.4,87.6
2020-12-12,8078,190090.0,943.0,15,7038.0,97,1.22,120.0,111.8,92.0
2020-12-13,8189,190632.0,991.0,15,7100.0,97,1.25,111.0,118.0,95.0
2020-12-14,8269,192386.0,966.0,14,7205.0,98,1.32,80.0,115.4,95.5
2020-12-15,8388,193270.0,1000.0,13,7287.0,101,1.35,119.0,109.2,100.0
2020-12-16,8511,193565.0,1070.0,15,7339.0,102,1.36,123.0,110.6,104.5
2020-12-17,8659,199218.0,1115.0,17,7440.0,104,1.24,148.0,116.2,114.0
2020-12-18,8808,201920.0,1145.0,15,7559.0,104,1.22,149.0,123.8,120.9
2020-12-19,8936,203597.0,1197.0,16,7633.0,106,1.17,128.0,133.4,124.4
2020-12-20,9055,204487.0,1228.0,17,7721.0,106,1.14,119.0,133.4,121.3
2020-12-21,9172,206425.0,1280.0,20,7786.0,106,1.14,117.0,132.2,121.4
2020-12-22,9324,207373.0,1340.0,18,7876.0,108,1.13,152.0,133.0,124.6
2020-12-23,9466,209691.0,1368.0,19,7989.0,109,1.12,142.0,131.6,127.7
2020-12-24,9700,215977.0,1518.0,19,8071.0,111,1.19,234.0,152.8,143.1
2020-12-25,9912,217693.0,1692.0,19,8108.0,112,1.21,212.0,171.4,152.4
2020-12-26,10113,219395.0,1804.0,21,8195.0,114,1.25,201.0,188.2,160.2
2020-12-27,10218,220069.0,1801.0,20,8303.0,114,1.23,105.0,178.8,155.9
2020-12-28,10393,222862.0,1829.0,17,8450.0,114,1.24,175.0,185.4,158.5
2020-12-29,10609,224133.0,1899.0,16,8595.0,115,1.25,216.0,181.8,167.3
2020-12-30,10826,224656.0,2049.0,18,8660.0,117,1.29,217.0,182.8,177.1
2020-12-31,10826,224656.0,2049.0,18,8660.0,117,1.06,0.0,142.6,165.4
2021-01-01,11222,226083.0,2246.0,17,8855.0,121,1.13,396.0,200.8,189.8
2021-01-02,11458,226829.0,2398.0,15,8939.0,121,1.1,236.0,213.0,199.2
2021-01-03,11683,227912.0,2543.0,17,9016.0,124,1.18,225.0,214.8,198.3
2021-01-04,11877,234043.0,2631.0,20,9122.0,124,1.15,194.0,210.2,196.5
2021-01-05,11877,234043.0,2631.0,20,9122.0,124,0.99,0.0,210.2,176.4
2021-01-06,12449,238660.0,2869.0,23,9452.0,128,1.13,572.0,245.4,223.1
2021-01-07,12898,241157.0,3118.0,25,9649.0,131,1.55,449.0,288.0,250.5
2021-01-08,13353,242976.0,3487.0,28,9735.0,131,1.42,455.0,334.0,274.4
2021-01-09,13830,245161.0,3830.0,31,9864.0,136,1.5,477.0,390.6,300.4
2021-01-10,14218,246224.0,4144.0,31,9935.0,139,1.48,388.0,468.2,339.2
2021-01-11,14558,247538.0,4426.0,31,9992.0,140,1.53,340.0,421.8,333.6
2021-01-12,14973,251064.0,4667.0,31,10163.0,143,1.89,415.0,415.0,351.5
2021-01-13,15395,255252.0,4629.0,35,10614.0,152,1.53,422.0,408.4,371.2
2021-01-14,15883,258017.0,4795.0,40,10928.0,160,1.3,488.0,410.6,400.6
2021-01-15,16387,258017.0,4795.0,40,10928.0,160,1.29,504.0,433.8,451.0
2021-01-16,16890,262900.0,5599.0,43,11126.0,165,1.2,503.0,466.4,444.1
2021-01-17,17318,264173.0,5884.0,43,11265.0,169,1.15,428.0,469.0,442.0
2021-01-18,17681,270107.0,6139.0,41,11368.0,174,1.12,363.0,457.2,432.8
2021-01-19,18168,273155.0,6020.0,45,11967.0,181,1.02,487.0,457.0,433.8
2021-01-20,18565,274850.0,5668.0,50,12708.0,189,1.05,397.0,435.6,434.7
2021-01-21,19045,278979.0,5767.0,52,13084.0,194,1.04,480.0,431.0,448.7
2021-01-22,19507,299683.0,6119.0,49,13185.0,203,1.02,462.0,437.8,453.4
2021-01-23,19918,302123.0,6433.0,47,13277.0,208,0.99,411.0,447.4,452.3
2021-01-24,20246,303228.0,6616.0,51,13419.0,211,0.96,328.0,415.6,436.3
2021-01-25,20537,306669.0,6454.0,51,13870.0,213,0.94,291.0,394.4,415.0
2021-01-26,20877,309004.0,6299.0,54,14360.0,218,0.89,340.0,366.4,398.7
2021-01-27,21134,310216.0,5347.0,54,15563.0,224,0.86,257.0,325.4,381.6
2021-01-28,21448,313584.0,5323.0,55,15897.0,228,0.82,314.0,306.0,376.7
2021-01-29,21787,323999.0,5523.0,52,16026.0,238,0.8,339.0,308.2,361.9
