datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,3.0,153.0,4.0,,0.0,0.0,,0.0,0.4,0.2
2020-04-03,5.0,184.0,5.0,,0.0,0.0,,2.0,0.8,0.4
2020-04-04,5.0,184.0,6.0,,0.0,0.0,,0.0,0.8,0.4
2020-04-05,8.0,189.0,7.0,,1.0,0.0,,3.0,1.2,0.7
2020-04-06,8.0,223.0,7.0,,1.0,0.0,,0.0,1.0,0.7
2020-04-07,9.0,245.0,8.0,,1.0,0.0,4.01,1.0,1.2,0.8
2020-04-08,11.0,271.0,10.0,,1.0,0.0,1.83,2.0,1.2,1.0
2020-04-09,11.0,334.0,10.0,,1.0,0.0,1.83,0.0,1.2,1.0
2020-04-10,12.0,356.0,11.0,,1.0,0.0,1.49,1.0,0.8,1.0
2020-04-11,12.0,367.0,11.0,,1.0,0.0,1.14,0.0,0.8,0.9
2020-04-12,13.0,367.0,12.0,,1.0,0.0,0.79,1.0,0.8,1.0
2020-04-13,13.0,405.0,12.0,,1.0,0.0,0.79,0.0,0.4,0.8
2020-04-14,13.0,422.0,14.0,,1.0,0.0,0.9,0.0,0.4,0.8
2020-04-15,15.0,451.0,16.0,,1.0,0.0,0.67,2.0,0.6,0.7
2020-04-16,15.0,489.0,14.0,,1.0,0.0,0.67,0.0,0.6,0.7
2020-04-17,16.0,513.0,15.0,,1.0,0.0,0.67,1.0,0.6,0.7
2020-04-18,16.0,583.0,15.0,,1.0,0.0,0.75,0.0,0.6,0.5
2020-04-19,16.0,587.0,16.0,,1.0,0.0,0.85,0.0,0.6,0.5
2020-04-20,17.0,587.0,16.0,,1.0,0.0,0.85,1.0,0.4,0.5
2020-04-21,17.0,602.0,16.0,,1.0,0.0,0.46,0.0,0.4,0.5
2020-04-22,18.0,636.0,16.0,,2.0,0.0,0.81,1.0,0.4,0.5
2020-04-23,26.0,682.0,19.0,,2.0,0.0,1.34,8.0,2.0,1.3
2020-04-24,32.0,711.0,26.0,,6.0,0.0,2.69,6.0,3.2,1.9
2020-04-25,36.0,711.0,30.0,,6.0,0.0,3.16,4.0,3.8,2.1
2020-04-26,37.0,750.0,30.0,,6.0,0.0,3.04,1.0,4.0,2.2
2020-04-27,37.0,912.0,30.0,,6.0,0.0,3.04,0.0,3.8,2.1
2020-04-28,37.0,930.0,31.0,,6.0,0.0,5.18,0.0,2.2,2.1
2020-04-29,38.0,950.0,32.0,,6.0,0.0,3.88,1.0,1.2,2.2
2020-04-30,40.0,1027.0,34.0,,7.0,0.0,2.36,2.0,0.8,2.3
2020-05-01,40.0,1077.0,35.0,,7.0,0.0,0.71,0.0,0.6,2.3
2020-05-02,41.0,1077.0,35.0,,7.0,0.0,0.42,1.0,0.8,2.3
2020-05-03,43.0,1077.0,35.0,,9.0,0.0,0.54,2.0,1.2,1.7
2020-05-04,44.0,1077.0,35.0,,10.0,0.0,0.54,1.0,1.2,1.2
2020-05-05,44.0,1077.0,35.0,,10.0,0.0,0.52,0.0,0.8,0.8
2020-05-06,44.0,1077.0,35.0,,10.0,0.0,0.47,0.0,0.8,0.7
2020-05-07,44.0,1143.0,35.0,,10.0,0.0,0.32,0.0,0.6,0.7
2020-05-08,44.0,1209.0,23.0,2.0,20.0,0.0,0.42,0.0,0.2,0.7
2020-05-09,44.0,1219.0,22.0,1.0,21.0,0.0,0.61,0.0,0.0,0.6
2020-05-10,44.0,1226.0,21.0,1.0,22.0,0.0,0.23,0.0,0.0,0.4
2020-05-11,44.0,1235.0,20.0,1.0,23.0,0.0,0.23,0.0,0.0,0.4
2020-05-12,44.0,1265.0,20.0,0.0,23.0,0.0,0.0,0.0,0.0,0.3
2020-05-13,45.0,1281.0,17.0,0.0,27.0,0.0,0.25,1.0,0.2,0.2
2020-05-14,45.0,1285.0,17.0,0.0,27.0,0.0,0.37,0.0,0.2,0.1
2020-05-15,45.0,1301.0,15.0,0.0,29.0,0.0,0.46,0.0,0.2,0.1
2020-05-16,46.0,1310.0,16.0,0.0,29.0,0.0,0.75,1.0,0.4,0.2
2020-05-17,46.0,1317.0,15.0,0.0,30.0,0.0,1.64,0.0,0.4,0.2
2020-05-18,46.0,1320.0,15.0,0.0,30.0,0.0,1.64,0.0,0.2,0.2
2020-05-19,46.0,1339.0,14.0,0.0,31.0,0.0,,0.0,0.2,0.2
2020-05-20,46.0,1354.0,14.0,0.0,31.0,0.0,1.0,0.0,0.2,0.2
2020-05-21,46.0,1361.0,13.0,0.0,32.0,0.0,1.0,0.0,0.0,0.2
2020-05-22,46.0,1372.0,13.0,0.0,32.0,0.0,1.0,0.0,0.0,0.2
2020-05-23,46.0,1376.0,12.0,0.0,33.0,0.0,0.0,0.0,0.0,0.1
2020-05-24,46.0,1377.0,12.0,0.0,33.0,0.0,0.0,0.0,0.0,0.1
2020-05-25,47.0,1377.0,11.0,0.0,34.0,0.0,0.0,1.0,0.2,0.2
2020-05-26,47.0,1386.0,10.0,0.0,35.0,0.0,0.0,0.0,0.2,0.1
2020-05-27,47.0,1389.0,10.0,0.0,35.0,0.0,0.0,0.0,0.2,0.1
2020-05-28,47.0,1398.0,10.0,0.0,35.0,0.0,0.0,0.0,0.2,0.1
2020-05-29,47.0,1407.0,8.0,0.0,37.0,0.0,0.0,0.0,0.2,0.1
2020-05-30,47.0,1410.0,8.0,0.0,37.0,0.0,,0.0,0.0,0.1
2020-05-31,47.0,1417.0,8.0,0.0,37.0,0.0,,0.0,0.0,0.1
2020-06-01,47.0,1418.0,3.0,0.0,42.0,0.0,,0.0,0.0,0.1
2020-06-02,47.0,1428.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.1
2020-06-03,47.0,1443.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.1
2020-06-04,47.0,1449.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.0
2020-06-05,47.0,1467.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.0
2020-06-06,47.0,1482.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.0
2020-06-07,47.0,1483.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.0
2020-06-08,47.0,1487.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.0
2020-06-09,47.0,1505.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.0
2020-06-10,47.0,1513.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.0
2020-06-11,47.0,1523.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-12,47.0,1531.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-13,47.0,1540.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-14,47.0,1552.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-15,47.0,1559.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-16,47.0,1568.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-17,47.0,1575.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-18,47.0,1579.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-19,47.0,1588.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-20,47.0,1592.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-21,47.0,1592.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-22,47.0,1595.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-23,47.0,1600.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-24,47.0,1603.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-25,47.0,1605.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-26,47.0,1609.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-27,47.0,1611.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-28,47.0,1615.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-29,47.0,1618.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-06-30,47.0,1625.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-01,47.0,1625.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-02,47.0,1649.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-03,47.0,1659.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-04,47.0,1665.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-05,47.0,1666.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-06,47.0,1668.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-07,47.0,1677.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-08,47.0,1682.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-09,47.0,1686.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-10,47.0,1690.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-11,47.0,1697.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-12,47.0,1700.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-13,47.0,1703.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-14,47.0,1725.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-15,47.0,1738.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-16,47.0,1747.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-17,47.0,1766.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-18,47.0,1774.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-19,47.0,1781.0,0.0,0.0,47.0,0.0,,0.0,0.0,0.0
2020-07-20,48.0,1789.0,1.0,0.0,47.0,0.0,,1.0,0.2,0.1
2020-07-21,49.0,1801.0,2.0,0.0,47.0,0.0,,1.0,0.4,0.2
2020-07-22,55.0,1836.0,8.0,0.0,47.0,0.0,,6.0,1.6,0.8
2020-07-23,57.0,1864.0,10.0,0.0,47.0,0.0,,2.0,2.0,1.0
2020-07-24,63.0,2033.0,16.0,0.0,47.0,0.0,,6.0,3.2,1.6
2020-07-25,66.0,2108.0,19.0,0.0,47.0,0.0,,3.0,3.6,1.9
2020-07-26,67.0,2140.0,20.0,0.0,47.0,0.0,,1.0,3.6,2.0
2020-07-27,67.0,2160.0,20.0,0.0,47.0,0.0,8.19,0.0,2.4,2.0
2020-07-28,69.0,2185.0,21.0,0.0,48.0,0.0,5.18,2.0,2.4,2.2
2020-07-29,72.0,2252.0,23.0,0.0,49.0,0.0,1.71,3.0,1.8,2.5
2020-07-30,75.0,2357.0,26.0,0.0,50.0,0.0,1.52,3.0,1.8,2.7
2020-07-31,82.0,2407.0,33.0,0.0,53.0,0.0,1.13,7.0,3.0,3.3
2020-08-01,90.0,2491.0,34.0,0.0,56.0,0.0,1.18,8.0,4.6,3.5
2020-08-02,95.0,2555.0,36.0,0.0,59.0,0.0,1.27,5.0,5.2,3.8
2020-08-03,104.0,2609.0,55.0,0.0,60.0,0.0,1.55,9.0,6.4,4.1
2020-08-04,111.0,2726.0,66.0,0.0,62.0,0.0,1.7,7.0,7.2,4.5
2020-08-05,121.0,2822.0,74.0,0.0,62.0,0.0,2.13,10.0,7.8,5.4
2020-08-06,133.0,3036.0,85.0,0.0,64.0,0.0,2.31,12.0,8.6,6.6
2020-08-07,140.0,3262.0,88.0,0.0,69.0,0.0,2.25,7.0,9.0,7.1
2020-08-08,145.0,3305.0,87.0,0.0,70.0,0.0,1.81,5.0,8.2,7.3
2020-08-09,154.0,3398.0,95.0,0.0,80.0,0.0,1.7,9.0,8.6,7.9
2020-08-10,157.0,3464.0,82.0,0.0,94.0,0.0,1.38,3.0,7.2,7.5
2020-08-11,162.0,3521.0,79.0,0.0,97.0,0.0,1.15,5.0,5.8,7.2
2020-08-12,174.0,3635.0,72.0,0.0,105.0,0.0,1.06,12.0,6.8,7.9
2020-08-13,175.0,3718.0,72.0,0.0,106.0,0.0,0.79,1.0,6.0,7.1
2020-08-14,180.0,3799.0,69.0,0.0,117.0,0.0,0.74,5.0,5.2,6.9
2020-08-15,190.0,3893.0,76.0,0.0,117.0,0.0,0.87,10.0,6.6,6.9
2020-08-16,195.0,3933.0,68.0,0.0,128.0,0.0,0.77,5.0,6.6,6.2
2020-08-17,198.0,3983.0,67.0,0.0,133.0,0.0,0.81,3.0,4.8,5.8
2020-08-18,199.0,3983.0,50.0,0.0,150.0,0.0,0.78,1.0,4.8,5.4
2020-08-19,203.0,4082.0,50.0,0.0,155.0,0.0,0.65,4.0,4.6,4.9
2020-08-20,207.0,4196.0,51.0,0.0,158.0,0.0,0.82,4.0,3.4,5.0
2020-08-21,214.0,4278.0,50.0,1.0,164.0,0.0,0.91,7.0,3.8,5.2
2020-08-22,218.0,4425.0,45.0,1.0,174.0,0.0,0.71,4.0,4.0,4.4
2020-08-23,222.0,4467.0,45.0,0.0,177.0,0.0,0.74,4.0,4.6,4.7
2020-08-24,224.0,4522.0,42.0,0.0,182.0,0.0,0.72,2.0,4.2,4.4
2020-08-25,225.0,4629.0,36.0,0.0,189.0,0.0,0.81,1.0,3.6,3.5
2020-08-26,227.0,4663.0,36.0,0.0,192.0,0.0,0.87,2.0,2.6,3.2
2020-08-27,229.0,4711.0,31.0,0.0,199.0,0.0,0.77,2.0,2.2,3.1
2020-08-28,235.0,4917.0,30.0,0.0,206.0,0.0,0.71,6.0,2.6,3.6
2020-08-29,237.0,5023.0,29.0,0.0,209.0,0.0,0.76,2.0,2.6,3.4
2020-08-30,237.0,5035.0,27.0,0.0,211.0,0.0,0.66,0.0,2.4,3.0
2020-08-31,237.0,5076.0,24.0,0.0,214.0,0.0,0.61,0.0,2.0,2.3
2020-09-01,237.0,5132.0,18.0,0.0,220.0,0.0,0.56,0.0,1.6,1.9
2020-09-02,239.0,5151.0,18.0,0.0,222.0,0.0,0.61,2.0,0.8,1.7
2020-09-03,239.0,5212.0,17.0,0.0,223.0,0.0,0.57,0.0,0.4,1.5
2020-09-04,239.0,5212.0,15.0,0.0,225.0,0.0,0.31,0.0,0.4,1.4
2020-09-05,240.0,5265.0,10.0,0.0,230.0,0.0,0.27,1.0,0.6,1.3
2020-09-06,240.0,5265.0,10.0,0.0,230.0,0.0,0.32,0.0,0.6,1.1
2020-09-07,241.0,5272.0,7.0,0.0,234.0,0.0,0.43,1.0,0.4,0.6
2020-09-08,242.0,5310.0,8.0,0.0,234.0,0.0,0.54,1.0,0.6,0.5
2020-09-09,242.0,5358.0,5.0,0.0,237.0,0.0,0.37,0.0,0.6,0.5
2020-09-10,243.0,5421.0,6.0,0.0,237.0,0.0,0.52,1.0,0.6,0.6
2020-09-11,244.0,5470.0,6.0,0.0,238.0,0.0,1.17,1.0,0.8,0.7
2020-09-12,244.0,5508.0,4.0,0.0,240.0,0.0,1.23,0.0,0.6,0.5
2020-09-13,244.0,5517.0,4.0,0.0,240.0,0.0,1.23,0.0,0.4,0.5
2020-09-14,244.0,5532.0,4.0,0.0,240.0,0.0,0.81,0.0,0.4,0.5
2020-09-15,244.0,5567.0,4.0,0.0,240.0,0.0,0.52,0.0,0.2,0.4
2020-09-16,244.0,5588.0,1.0,0.0,243.0,0.0,0.75,0.0,0.0,0.4
2020-09-17,244.0,5614.0,1.0,0.0,243.0,0.0,0.37,0.0,0.0,0.3
2020-09-18,244.0,5639.0,1.0,0.0,243.0,0.0,0.0,0.0,0.0,0.2
2020-09-19,244.0,5662.0,2.0,0.0,244.0,0.0,0.37,0.0,0.0,0.2
2020-09-20,244.0,5686.0,2.0,0.0,244.0,0.0,0.0,0.0,0.0,0.1
2020-09-21,244.0,5690.0,2.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,244.0,5698.0,2.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,244.0,5706.0,2.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,244.0,5746.0,2.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,244.0,5796.0,2.0,0.0,244.0,0.0,,0.0,0.0,0.0
2020-09-26,245.0,5814.0,3.0,0.0,244.0,0.0,0.0,1.0,0.2,0.1
2020-09-27,245.0,5828.0,2.0,0.0,245.0,0.0,,0.0,0.2,0.1
2020-09-28,245.0,5874.0,2.0,0.0,245.0,0.0,,0.0,0.2,0.1
2020-09-29,245.0,5935.0,2.0,0.0,245.0,0.0,,0.0,0.2,0.1
2020-09-30,245.0,6005.0,1.0,0.0,246.0,0.0,,0.0,0.2,0.1
2020-10-01,245.0,6075.0,1.0,0.0,246.0,0.0,,0.0,0.0,0.1
2020-10-02,245.0,6130.0,1.0,0.0,246.0,0.0,,0.0,0.0,0.1
2020-10-03,246.0,6154.0,2.0,0.0,246.0,0.0,,1.0,0.2,0.2
2020-10-04,246.0,6156.0,2.0,0.0,246.0,0.0,1.0,0.0,0.2,0.2
2020-10-05,246.0,6166.0,1.0,0.0,247.0,0.0,1.0,0.0,0.2,0.2
2020-10-06,246.0,6199.0,1.0,0.0,247.0,0.0,1.0,0.0,0.2,0.1
2020-10-07,248.0,6231.0,3.0,0.0,247.0,0.0,2.19,2.0,0.6,0.3
2020-10-08,248.0,6243.0,3.0,0.0,247.0,0.0,2.19,0.0,0.4,0.3
2020-10-09,248.0,6267.0,3.0,0.0,247.0,0.0,2.19,0.0,0.4,0.3
2020-10-10,248.0,6280.0,3.0,0.0,247.0,0.0,1.64,0.0,0.4,0.3
2020-10-11,248.0,6282.0,3.0,0.0,247.0,0.0,1.64,0.0,0.4,0.3
2020-10-12,248.0,6296.0,2.0,0.0,248.0,0.0,1.64,0.0,0.0,0.3
2020-10-13,249.0,6322.0,3.0,0.0,248.0,0.0,2.19,1.0,0.2,0.3
2020-10-14,249.0,6335.0,3.0,0.0,248.0,0.0,0.46,0.0,0.2,0.3
2020-10-15,249.0,6369.0,3.0,0.0,248.0,0.0,0.46,0.0,0.2,0.3
2020-10-16,250.0,6431.0,3.0,0.0,249.0,0.0,0.75,1.0,0.4,0.4
2020-10-17,252.0,6495.0,5.0,0.0,249.0,0.0,1.64,2.0,0.8,0.4
2020-10-18,252.0,6545.0,5.0,0.0,249.0,0.0,1.64,0.0,0.6,0.4
2020-10-19,252.0,6617.0,5.0,0.0,249.0,0.0,1.64,0.0,0.6,0.4
2020-10-20,252.0,6690.0,5.0,0.0,249.0,0.0,1.0,0.0,0.6,0.4
2020-10-21,253.0,6774.0,5.0,0.0,250.0,0.0,2.69,1.0,0.6,0.5
2020-10-22,253.0,6820.0,4.0,0.0,251.0,0.0,2.69,0.0,0.2,0.5
2020-10-23,253.0,6890.0,4.0,0.0,251.0,0.0,1.34,0.0,0.2,0.4
2020-10-24,254.0,6897.0,4.0,0.0,252.0,0.0,0.61,1.0,0.4,0.5
2020-10-25,254.0,6917.0,4.0,0.0,252.0,0.0,0.61,0.0,0.4,0.5
2020-10-26,254.0,6936.0,3.0,0.0,253.0,0.0,0.61,0.0,0.2,0.4
2020-10-27,254.0,6968.0,2.0,0.0,254.0,0.0,0.75,0.0,0.2,0.2
2020-10-28,254.0,7005.0,2.0,0.0,254.0,0.0,0.37,0.0,0.2,0.2
2020-10-29,254.0,7054.0,1.0,0.0,255.0,0.0,0.37,0.0,0.0,0.2
2020-10-30,254.0,7074.0,0.0,0.0,256.0,0.0,0.46,0.0,0.0,0.2
2020-10-31,254.0,7081.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.1
2020-11-01,254.0,7081.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.1
2020-11-02,256.0,7117.0,2.0,0.0,256.0,0.0,1.0,2.0,0.4,0.3
2020-11-03,264.0,7279.0,10.0,0.0,256.0,0.0,3.16,8.0,2.0,1.0
2020-11-04,266.0,7350.0,12.0,0.0,256.0,0.0,5.9,2.0,2.4,1.2
2020-11-05,266.0,7429.0,12.0,0.0,256.0,0.0,5.9,0.0,2.4,1.2
2020-11-06,267.0,7480.0,13.0,0.0,256.0,0.0,6.25,1.0,2.6,1.3
2020-11-07,268.0,7612.0,13.0,0.0,257.0,0.0,,1.0,2.4,1.4
2020-11-08,268.0,7618.0,12.0,0.0,257.0,1.0,,0.0,0.8,1.4
2020-11-09,274.0,7708.0,18.0,0.0,257.0,1.0,4.8,6.0,1.6,2.0
2020-11-10,274.0,7808.0,18.0,0.0,257.0,1.0,1.0,0.0,1.6,2.0
2020-11-11,275.0,7879.0,19.0,0.0,257.0,1.0,0.81,1.0,1.6,2.1
2020-11-12,276.0,7955.0,20.0,0.0,257.0,1.0,0.88,1.0,1.6,2.0
2020-11-13,276.0,8003.0,12.0,0.0,265.0,1.0,0.77,0.0,1.6,1.2
2020-11-14,278.0,8030.0,13.0,0.0,266.0,1.0,0.79,2.0,0.8,1.2
2020-11-15,278.0,8048.0,12.0,0.0,267.0,1.0,0.79,0.0,0.8,1.2
2020-11-16,279.0,8136.0,11.0,0.0,269.0,1.0,0.4,1.0,0.8,1.2
2020-11-17,280.0,8235.0,12.0,0.0,269.0,1.0,0.69,1.0,0.8,1.2
2020-11-18,284.0,8340.0,16.0,0.0,269.0,1.0,1.0,4.0,1.6,1.6
2020-11-19,290.0,8483.0,16.0,0.0,275.0,1.0,1.27,6.0,2.4,1.6
2020-11-20,290.0,8602.0,15.0,0.0,276.0,1.0,1.37,0.0,2.4,1.6
2020-11-21,291.0,8789.0,18.0,0.0,276.0,1.0,1.34,1.0,2.4,1.6
2020-11-22,293.0,8850.0,17.0,0.0,277.0,1.0,1.34,2.0,2.6,1.7
2020-11-23,293.0,8901.0,16.0,0.0,278.0,1.0,2.09,0.0,1.8,1.7
2020-11-24,297.0,8987.0,18.0,0.0,280.0,1.0,2.1,4.0,1.4,1.9
2020-11-25,299.0,9220.0,18.0,0.0,282.0,1.0,1.44,2.0,1.8,2.1
2020-11-26,300.0,9342.0,18.0,0.0,283.0,1.0,0.79,1.0,1.8,2.1
2020-11-27,300.0,9506.0,19.0,0.0,283.0,1.0,0.79,0.0,1.4,2.0
2020-11-28,307.0,9571.0,25.0,0.0,284.0,1.0,0.95,7.0,2.8,2.3
2020-11-29,307.0,9621.0,23.0,0.0,286.0,1.0,0.95,0.0,2.0,1.7
2020-11-30,309.0,9667.0,24.0,0.0,287.0,1.0,1.1,2.0,2.0,1.9
2020-12-01,319.0,9795.0,29.0,0.0,291.0,2.0,1.2,10.0,3.8,2.8
2020-12-02,325.0,9931.0,34.0,0.0,292.0,2.0,1.48,6.0,5.0,3.2
2020-12-03,329.0,10160.0,38.0,0.0,292.0,2.0,2.14,4.0,4.4,3.6
2020-12-04,333.0,10295.0,41.0,0.0,293.0,2.0,2.35,4.0,5.2,3.6
2020-12-05,336.0,10424.0,42.0,0.0,294.0,2.0,1.68,3.0,5.4,3.7
2020-12-06,337.0,10504.0,41.0,0.0,298.0,2.0,1.72,1.0,3.6,3.7
2020-12-07,341.0,10620.0,40.0,0.0,302.0,2.0,1.64,4.0,3.2,4.1
2020-12-08,347.0,10755.0,43.0,0.0,305.0,2.0,1.19,6.0,3.6,4.0
