datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-13,5,635.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-14,5,635.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-15,5,663.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-16,5,663.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-17,5,669.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-18,5,673.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-19,5,675.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-20,5,684.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-21,5,692.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-22,5,699.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-23,5,703.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-24,5,708.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-25,5,708.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-26,5,711.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-27,5,719.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-28,5,726.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-29,5,734.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-30,5,739.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-05-31,5,741.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-01,5,744.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-02,5,745.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-03,5,752.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-04,5,761.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-05,5,768.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-06,5,773.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-07,5,778.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-08,5,782.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-09,5,784.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-10,5,789.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-11,5,798.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-12,5,806.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-13,5,812.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-14,5,819.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-15,5,824.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-16,5,827.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-17,5,829.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-18,5,834.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-19,5,838.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-20,5,844.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-21,5,845.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-22,5,845.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-23,5,848.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-24,5,851.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-25,5,854.0,0.0,0,4.0,1,,0.0,0.0,0.0
2020-06-26,6,858.0,0.0,0,4.0,1,,1.0,0.2,0.1
2020-06-27,6,869.0,0.0,0,4.0,1,,0.0,0.2,0.1
2020-06-28,6,890.0,0.0,0,4.0,1,,0.0,0.2,0.1
2020-06-29,6,900.0,0.0,0,4.0,1,,0.0,0.2,0.1
2020-06-30,6,908.0,1.0,0,4.0,1,,0.0,0.2,0.1
2020-07-01,6,925.0,1.0,0,4.0,1,,0.0,0.0,0.1
2020-07-02,6,935.0,1.0,0,4.0,1,,0.0,0.0,0.1
2020-07-03,6,943.0,1.0,0,4.0,1,0.0,0.0,0.0,0.1
2020-07-04,6,953.0,1.0,0,4.0,1,0.0,0.0,0.0,0.1
2020-07-05,6,955.0,1.0,0,4.0,1,0.0,0.0,0.0,0.1
2020-07-06,6,960.0,1.0,0,4.0,1,0.0,0.0,0.0,0.0
2020-07-07,9,973.0,4.0,0,4.0,1,2.19,3.0,0.6,0.3
2020-07-08,9,1018.0,4.0,0,4.0,1,2.19,0.0,0.6,0.3
2020-07-09,9,1053.0,4.0,0,4.0,1,2.19,0.0,0.6,0.3
2020-07-10,10,1104.0,4.0,0,4.0,1,,1.0,0.8,0.4
2020-07-11,10,1144.0,4.0,0,4.0,1,,0.0,0.8,0.4
2020-07-12,10,1183.0,4.0,0,4.0,1,,0.0,0.2,0.4
2020-07-13,10,1200.0,5.0,0,4.0,1,,0.0,0.2,0.4
2020-07-14,10,1227.0,5.0,0,4.0,1,0.46,0.0,0.2,0.4
2020-07-15,10,1268.0,5.0,0,4.0,1,0.46,0.0,0.0,0.4
2020-07-16,10,1293.0,5.0,0,4.0,1,0.46,0.0,0.0,0.4
2020-07-17,10,1314.0,5.0,0,4.0,1,0.0,0.0,0.0,0.1
2020-07-18,10,1347.0,5.0,0,4.0,1,0.0,0.0,0.0,0.1
2020-07-19,10,1415.0,5.0,0,4.0,1,0.0,0.0,0.0,0.1
2020-07-20,10,1430.0,5.0,0,4.0,1,0.0,0.0,0.0,0.0
2020-07-21,10,1440.0,5.0,0,4.0,1,0.0,0.0,0.0,0.0
2020-07-22,10,1470.0,5.0,0,4.0,1,0.0,0.0,0.0,0.0
2020-07-23,10,1487.0,5.0,0,4.0,1,0.0,0.0,0.0,0.0
2020-07-24,10,1510.0,5.0,0,6.0,1,,0.0,0.0,0.0
2020-07-25,12,1518.0,5.0,0,6.0,1,,2.0,0.4,0.2
2020-07-26,12,1524.0,5.0,0,6.0,1,,0.0,0.4,0.2
2020-07-27,16,1557.0,6.0,0,6.0,1,,4.0,1.2,0.6
2020-07-28,16,1579.0,6.0,0,8.0,1,,0.0,1.2,0.6
2020-07-29,18,1621.0,6.0,0,8.0,1,,2.0,1.6,0.8
2020-07-30,23,1663.0,6.0,0,8.0,1,,5.0,2.2,1.3
2020-07-31,25,1788.0,13.0,0,8.0,1,,2.0,2.6,1.5
2020-08-01,26,1882.0,13.0,0,8.0,1,4.01,1.0,2.0,1.6
2020-08-02,28,1968.0,13.0,0,8.0,1,4.42,2.0,2.4,1.8
2020-08-03,28,2056.0,16.0,0,8.0,1,1.64,0.0,2.0,1.8
2020-08-04,30,2116.0,16.0,0,9.0,1,1.83,2.0,1.4,1.8
2020-08-05,43,2300.0,17.0,0,10.0,1,2.26,13.0,3.6,3.1
2020-08-06,53,2364.0,29.0,0,10.0,1,1.82,10.0,5.4,3.7
2020-08-07,55,2584.0,40.0,0,10.0,1,1.64,2.0,5.4,3.9
2020-08-08,57,2770.0,40.0,0,10.0,1,1.76,2.0,5.8,3.9
2020-08-09,58,2848.0,40.0,0,10.0,1,1.57,1.0,5.6,3.5
2020-08-10,60,2919.0,40.0,0,12.0,1,2.01,2.0,3.4,3.5
2020-08-11,61,3201.0,38.0,0,13.0,1,1.76,1.0,1.6,3.5
2020-08-12,62,3053.0,38.0,0,17.0,1,0.82,1.0,1.4,3.4
2020-08-13,70,3218.0,40.0,0,17.0,1,0.67,8.0,2.6,4.2
2020-08-14,81,3419.0,43.0,0,17.0,1,0.9,11.0,4.6,5.1
2020-08-15,86,3554.0,43.0,0,27.0,1,0.95,5.0,5.2,4.3
2020-08-16,90,3755.0,43.0,0,31.0,1,1.05,4.0,5.8,3.7
2020-08-17,91,3936.0,48.0,0,38.0,1,0.98,1.0,5.8,3.6
2020-08-18,91,3936.0,48.0,0,38.0,1,0.98,0.0,4.2,3.4
2020-08-19,96,4262.0,51.0,1,41.0,1,1.52,5.0,3.0,3.8
2020-08-20,97,4506.0,49.0,1,42.0,1,1.39,1.0,2.2,3.7
2020-08-21,104,4644.0,57.0,1,42.0,1,0.92,7.0,2.8,4.3
2020-08-22,104,4796.0,57.0,1,42.0,1,0.71,0.0,2.6,4.2
2020-08-23,106,4857.0,57.0,1,43.0,1,0.61,2.0,3.0,3.6
2020-08-24,109,4923.0,57.0,1,43.0,1,0.68,3.0,2.6,2.8
2020-08-25,111,4993.0,60.0,1,43.0,1,0.75,2.0,2.8,2.5
2020-08-26,119,5107.0,61.0,0,44.0,2,0.76,8.0,3.0,2.9
2020-08-27,124,5214.0,66.0,0,46.0,4,1.0,5.0,4.0,3.3
2020-08-28,127,5426.0,70.0,2,47.0,4,1.0,3.0,4.2,3.6
2020-08-29,128,5644.0,70.0,2,47.0,4,1.23,1.0,3.8,3.2
2020-08-30,128,5778.0,70.0,2,51.0,4,1.26,0.0,3.4,3.1
2020-08-31,130,5898.0,61.0,2,61.0,4,1.12,2.0,2.2,2.6
2020-09-01,133,5935.0,62.0,3,62.0,4,1.07,3.0,1.8,2.9
2020-09-02,137,6023.0,61.0,2,67.0,4,0.84,4.0,2.0,3.1
2020-09-03,141,6107.0,63.0,2,70.0,4,0.72,4.0,2.6,3.2
2020-09-04,141,6107.0,63.0,2,70.0,4,0.7,0.0,2.6,3.0
2020-09-05,145,6291.0,63.0,2,77.0,4,0.78,4.0,3.0,2.6
2020-09-06,145,6367.0,63.0,2,78.0,4,0.83,0.0,2.4,2.1
2020-09-07,145,6371.0,58.0,3,80.0,5,0.79,0.0,1.6,1.8
2020-09-08,146,6389.0,57.0,3,81.0,6,0.69,1.0,1.0,1.8
2020-09-09,146,6460.0,52.0,3,83.0,6,0.61,0.0,1.0,1.8
2020-09-10,146,6513.0,47.0,3,88.0,6,0.42,0.0,0.2,1.6
2020-09-11,146,6549.0,46.0,3,89.0,8,0.48,0.0,0.2,1.3
2020-09-12,147,6595.0,46.0,3,91.0,8,0.22,1.0,0.4,1.0
2020-09-13,147,6619.0,46.0,3,91.0,8,0.22,0.0,0.2,0.6
2020-09-14,147,6636.0,40.0,1,96.0,8,0.24,0.0,0.2,0.6
2020-09-15,147,6662.0,39.0,1,97.0,8,0.16,0.0,0.2,0.2
2020-09-16,147,6690.0,33.0,1,102.0,9,0.21,0.0,0.2,0.2
2020-09-17,147,6707.0,30.0,1,105.0,9,0.32,0.0,0.0,0.2
2020-09-18,147,6723.0,28.0,0,107.0,9,0.32,0.0,0.0,0.1
2020-09-19,147,6744.0,28.0,0,107.0,9,0.0,0.0,0.0,0.1
2020-09-20,147,6765.0,28.0,0,107.0,9,0.0,0.0,0.0,0.1
2020-09-21,147,6778.0,28.0,0,112.0,9,0.0,0.0,0.0,0.1
2020-09-22,147,6786.0,28.0,0,112.0,9,0.0,0.0,0.0,0.0
2020-09-23,147,6794.0,22.0,0,113.0,9,0.0,0.0,0.0,0.0
2020-09-24,147,6806.0,21.0,0,114.0,9,0.0,0.0,0.0,0.0
2020-09-25,147,6835.0,17.0,0,118.0,9,0.0,0.0,0.0,0.0
2020-09-26,147,6849.0,17.0,0,118.0,9,,0.0,0.0,0.0
2020-09-27,147,6862.0,17.0,0,118.0,9,,0.0,0.0,0.0
2020-09-28,147,6875.0,12.0,0,123.0,9,,0.0,0.0,0.0
2020-09-29,147,6884.0,9.0,0,126.0,9,,0.0,0.0,0.0
2020-09-30,148,6908.0,9.0,0,126.0,9,,1.0,0.2,0.1
2020-10-01,148,6921.0,8.0,0,128.0,9,,0.0,0.2,0.1
2020-10-02,148,6944.0,7.0,0,129.0,9,,0.0,0.2,0.1
2020-10-03,148,6961.0,7.0,0,129.0,9,,0.0,0.2,0.1
2020-10-04,149,6980.0,7.0,0,131.0,9,,1.0,0.4,0.2
2020-10-05,149,7008.0,6.0,0,131.0,9,,0.0,0.2,0.2
2020-10-06,149,7018.0,6.0,0,131.0,9,,0.0,0.2,0.2
2020-10-07,149,7041.0,5.0,0,131.0,9,1.0,0.0,0.2,0.2
2020-10-08,149,7054.0,3.0,0,131.0,9,1.0,0.0,0.2,0.2
2020-10-09,149,7069.0,0.0,0,131.0,9,1.0,0.0,0.0,0.2
2020-10-10,149,7085.0,0.0,0,131.0,9,1.0,0.0,0.0,0.1
2020-10-11,149,7085.0,0.0,0,131.0,9,0.0,0.0,0.0,0.1
2020-10-12,149,7096.0,0.0,0,131.0,9,0.0,0.0,0.0,0.1
2020-10-13,149,7104.0,0.0,0,131.0,9,0.0,0.0,0.0,0.1
2020-10-14,149,7122.0,0.0,0,140.0,9,0.0,0.0,0.0,0.0
2020-10-15,149,7130.0,0.0,0,140.0,9,0.0,0.0,0.0,0.0
2020-10-16,149,7143.0,0.0,0,140.0,9,0.0,0.0,0.0,0.0
2020-10-17,158,7162.0,0.0,0,140.0,9,4.8,9.0,1.8,0.9
2020-10-18,158,7188.0,0.0,0,140.0,9,,0.0,1.8,0.9
2020-10-19,159,7230.0,9.0,0,140.0,9,,1.0,2.0,1.0
2020-10-20,162,7267.0,10.0,0,140.0,9,,3.0,2.6,1.3
2020-10-21,163,7304.0,14.0,0,140.0,9,,1.0,2.8,1.4
2020-10-22,164,7324.0,14.0,0,140.0,9,,1.0,1.2,1.5
2020-10-23,164,7364.0,15.0,0,140.0,9,,0.0,1.2,1.5
2020-10-24,164,7390.0,15.0,0,141.0,9,0.75,0.0,1.0,1.5
2020-10-25,164,7410.0,15.0,0,144.0,9,0.75,0.0,0.4,1.5
2020-10-26,164,7416.0,7.0,0,148.0,9,0.61,0.0,0.2,1.5
2020-10-27,164,7421.0,5.0,0,150.0,9,0.26,0.0,0.0,0.6
2020-10-28,164,7432.0,5.0,0,150.0,9,0.15,0.0,0.0,0.6
2020-10-29,164,7448.0,4.0,0,151.0,9,0.0,0.0,0.0,0.5
2020-10-30,164,7462.0,0.0,0,155.0,9,0.0,0.0,0.0,0.2
2020-10-31,164,7477.0,0.0,0,155.0,9,0.0,0.0,0.0,0.1
2020-11-01,164,7485.0,0.0,0,155.0,9,0.0,0.0,0.0,0.0
2020-11-02,164,7495.0,0.0,0,155.0,9,0.0,0.0,0.0,0.0
2020-11-03,164,7500.0,0.0,0,155.0,9,0.0,0.0,0.0,0.0
2020-11-04,164,7520.0,0.0,0,155.0,9,0.0,0.0,0.0,0.0
2020-11-05,164,7525.0,0.0,0,155.0,9,,0.0,0.0,0.0
2020-11-06,167,7536.0,0.0,0,155.0,9,,3.0,0.6,0.3
2020-11-07,167,7566.0,0.0,0,155.0,9,,0.0,0.6,0.3
2020-11-08,167,7583.0,0.0,0,155.0,9,,0.0,0.6,0.3
2020-11-09,168,7592.0,4.0,0,155.0,9,,1.0,0.8,0.4
2020-11-10,170,7603.0,6.0,0,155.0,9,,2.0,1.2,0.6
2020-11-11,170,7618.0,7.0,0,155.0,9,,0.0,0.6,0.6
2020-11-12,170,7635.0,6.0,0,156.0,9,,0.0,0.6,0.6
2020-11-13,170,7642.0,7.0,0,156.0,9,1.0,0.0,0.6,0.6
2020-11-14,171,7654.0,7.0,0,156.0,9,1.23,1.0,0.6,0.7
2020-11-15,171,7659.0,7.0,0,158.0,9,1.23,0.0,0.2,0.7
2020-11-16,171,7665.0,5.0,1,158.0,9,0.81,0.0,0.2,0.4
2020-11-17,173,7669.0,8.0,2,158.0,9,0.61,2.0,0.6,0.6
2020-11-18,174,7682.0,7.0,2,159.0,9,0.75,1.0,0.8,0.7
2020-11-19,175,7697.0,8.0,2,160.0,9,0.88,1.0,0.8,0.7
2020-11-20,176,7712.0,8.0,2,161.0,9,1.64,1.0,1.0,0.6
2020-11-21,178,7724.0,8.0,2,161.0,9,1.49,2.0,1.4,0.8
2020-11-22,179,7742.0,8.0,2,161.0,9,1.64,1.0,1.2,0.9
2020-11-23,179,7750.0,8.0,2,161.0,9,2.01,0.0,1.0,0.9
2020-11-24,179,7753.0,11.0,2,161.0,9,1.64,0.0,0.8,0.8
2020-11-25,179,7755.0,11.0,2,161.0,9,1.17,0.0,0.6,0.8
2020-11-26,180,7770.0,10.0,2,162.0,9,1.0,1.0,0.4,0.9
2020-11-27,181,7779.0,11.0,1,162.0,9,0.88,1.0,0.4,0.8
2020-11-28,181,7809.0,11.0,1,163.0,9,0.55,0.0,0.4,0.7
2020-11-29,181,7822.0,11.0,1,164.0,9,0.37,0.0,0.4,0.6
2020-11-30,181,7826.0,9.0,1,164.0,9,0.37,0.0,0.4,0.5
2020-12-01,181,7830.0,7.0,1,165.0,9,0.46,0.0,0.2,0.3
2020-12-02,181,7839.0,6.0,1,166.0,9,0.52,0.0,0.0,0.2
2020-12-03,182,7848.0,6.0,1,167.0,9,0.52,1.0,0.2,0.3
2020-12-04,184,7871.0,6.0,1,168.0,9,0.69,2.0,0.6,0.5
2020-12-05,185,7906.0,6.0,1,170.0,9,1.23,1.0,0.8,0.6
2020-12-06,185,7925.0,6.0,1,170.0,9,1.64,0.0,0.8,0.5
2020-12-07,185,7934.0,6.0,1,170.0,9,1.64,0.0,0.8,0.4
2020-12-08,186,13518.0,6.0,1,170.0,9,1.92,1.0,0.8,0.5
2020-12-09,187,13592.0,6.0,1,172.0,9,2.19,1.0,0.6,0.6
2020-12-10,187,13733.0,5.0,0,173.0,9,1.92,0.0,0.4,0.6
2020-12-11,187,13790.0,6.0,0,173.0,9,1.0,0.0,0.4,0.6
2020-12-12,187,13839.0,6.0,0,173.0,9,0.61,0.0,0.4,0.6
2020-12-13,187,13844.0,6.0,0,174.0,9,0.61,0.0,0.2,0.5
2020-12-14,187,13881.0,4.0,0,174.0,9,0.61,0.0,0.0,0.3
2020-12-15,187,13978.0,3.0,0,175.0,9,0.32,0.0,0.0,0.2
2020-12-16,188,14029.0,3.0,0,176.0,9,0.28,1.0,0.2,0.3
2020-12-17,188,14101.0,3.0,0,176.0,9,0.32,0.0,0.2,0.3
2020-12-18,188,14157.0,3.0,0,176.0,9,0.46,0.0,0.2,0.2
2020-12-19,189,14249.0,3.0,0,178.0,9,1.0,1.0,0.4,0.2
2020-12-20,191,14274.0,3.0,0,178.0,9,1.64,2.0,0.8,0.4
2020-12-21,192,14337.0,4.0,0,178.0,9,1.92,1.0,0.8,0.5
2020-12-22,192,14398.0,5.0,0,178.0,9,3.16,0.0,0.8,0.5
2020-12-23,194,14474.0,5.0,0,179.0,9,3.6,2.0,1.2,0.7
2020-12-24,194,14581.0,6.0,0,179.0,9,3.6,0.0,1.0,0.7
2020-12-25,195,14665.0,7.0,0,179.0,9,4.01,1.0,0.8,0.8
2020-12-26,195,14889.0,7.0,0,179.0,9,2.19,0.0,0.6,0.7
2020-12-27,195,14949.0,7.0,0,179.0,9,1.0,0.0,0.6,0.7
2020-12-28,195,15074.0,7.0,0,179.0,9,0.69,0.0,0.2,0.7
2020-12-29,195,15180.0,7.0,0,179.0,9,0.69,0.0,0.2,0.6
2020-12-30,196,15283.0,5.0,0,182.0,9,0.46,1.0,0.2,0.5
2020-12-31,198,15335.0,6.0,0,183.0,9,0.75,2.0,0.6,0.6
2021-01-01,199,15356.0,7.0,0,183.0,9,0.67,1.0,0.8,0.7
2021-01-02,199,15372.0,7.0,0,183.0,9,0.75,0.0,0.8,0.5
2021-01-03,199,15373.0,6.0,0,184.0,9,1.0,0.0,0.8,0.5
2021-01-04,201,15440.0,8.0,0,184.0,9,1.64,2.0,1.0,0.6
2021-01-05,206,15659.0,12.0,0,185.0,9,2.53,5.0,1.6,1.1
2021-01-06,216,15862.0,22.0,0,185.0,9,5.18,10.0,3.4,2.1
2021-01-07,216,16022.0,20.0,0,187.0,9,2.93,0.0,3.4,2.1
2021-01-08,221,16230.0,24.0,0,188.0,9,3.38,5.0,4.4,2.6
2021-01-09,226,16387.0,29.0,0,188.0,9,3.91,5.0,5.0,3.0
2021-01-10,229,16533.0,32.0,0,188.0,9,4.22,3.0,4.6,3.1
2021-01-11,230,16599.0,33.0,0,188.0,9,3.08,1.0,2.8,3.1
2021-01-12,265,16695.0,67.0,0,189.0,9,3.32,35.0,9.8,6.6
2021-01-13,268,16967.0,69.0,0,190.0,9,1.98,3.0,9.4,6.9
2021-01-14,272,17284.0,71.0,0,192.0,9,2.25,4.0,9.2,7.1
2021-01-15,284,17481.0,78.0,0,197.0,9,2.12,12.0,11.0,7.8
2021-01-16,287,17793.0,71.0,0,207.0,9,1.79,3.0,11.4,7.1
2021-01-17,291,17876.0,73.0,0,209.0,9,1.68,4.0,5.2,7.5
2021-01-18,297,17920.0,76.0,0,211.0,10,1.82,6.0,5.8,7.6
2021-01-19,304,18100.0,80.0,0,214.0,10,0.74,7.0,6.4,7.8
2021-01-20,311,18561.0,81.0,0,220.0,10,0.87,7.0,5.4,8.2
2021-01-21,337,18851.0,103.0,0,223.0,11,1.11,26.0,10.0,10.7
2021-01-22,350,19453.0,108.0,0,231.0,11,1.03,13.0,11.8,8.5
2021-01-23,359,19831.0,114.0,0,233.0,12,1.13,9.0,12.4,9.1
2021-01-24,363,20130.0,113.0,0,238.0,12,1.11,4.0,11.8,9.1
2021-01-25,368,20201.0,115.0,1,240.0,13,1.04,5.0,11.4,8.4
2021-01-26,371,20493.0,106.0,1,252.0,13,1.47,3.0,6.8,8.4
2021-01-27,375,20824.0,99.0,1,263.0,13,1.33,4.0,5.0,8.4
2021-01-28,381,21093.0,89.0,3,279.0,13,0.76,6.0,4.4,8.4
2021-01-29,383,21315.0,78.0,2,291.0,14,0.61,2.0,4.0,7.9
2021-01-30,384,21315.0,68.0,2,302.0,14,0.47,1.0,3.2,7.3
2021-01-31,385,21821.0,61.0,2,310.0,14,0.43,1.0,2.8,4.8
2021-02-01,386,21920.0,53.0,2,319.0,14,0.38,1.0,2.2,3.6
2021-02-02,389,22129.0,50.0,2,325.0,14,0.39,3.0,1.6,3.0
2021-02-03,389,22374.0,43.0,3,331.0,15,0.34,0.0,1.2,2.6
2021-02-04,392,22592.0,40.0,3,337.0,15,0.37,3.0,1.6,2.4
2021-02-05,392,22726.0,35.0,3,342.0,15,0.4,0.0,1.4,2.1
2021-02-06,394,22854.0,32.0,3,347.0,15,0.52,2.0,1.6,1.9
2021-02-07,395,22854.0,31.0,3,349.0,15,0.57,1.0,1.2,1.4
2021-02-08,395,22979.0,30.0,2,350.0,15,0.61,0.0,1.2,1.2
2021-02-09,397,23174.0,28.0,3,354.0,15,0.56,2.0,1.0,1.3
2021-02-10,402,23298.0,30.0,3,357.0,15,0.95,5.0,2.0,1.7
2021-02-11,419,23562.0,30.0,3,362.0,15,1.9,17.0,5.0,3.3
2021-02-12,423,23570.0,45.0,3,363.0,15,2.42,4.0,5.6,3.4
2021-02-13,424,23878.0,45.0,3,364.0,15,2.19,1.0,5.8,3.5
2021-02-14,426,23983.0,44.0,3,367.0,15,2.24,2.0,5.8,3.4
2021-02-15,430,24165.0,47.0,2,368.0,15,2.64,4.0,5.6,3.8
2021-02-16,434,24327.0,48.0,1,371.0,15,2.99,4.0,3.0,4.0
2021-02-17,439,24491.0,50.0,1,373.0,16,2.11,5.0,3.2,4.4
2021-02-18,444,24873.0,54.0,1,374.0,16,0.95,5.0,4.0,4.9
2021-02-19,446,25280.0,53.0,1,377.0,16,0.81,2.0,4.0,4.9
2021-02-20,447,25402.0,44.0,1,387.0,16,0.83,1.0,3.4,4.5
