datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,12.0,312.0,9.0,,2.0,0.0,,3.0,1.6,0.9
2020-04-03,19.0,350.0,7.0,,3.0,1.0,4.01,7.0,3.0,1.6
2020-04-04,20.0,350.0,8.0,,3.0,1.0,4.42,1.0,3.2,1.7
2020-04-05,21.0,350.0,8.0,,3.0,1.0,4.42,1.0,2.4,1.8
2020-04-06,23.0,407.0,9.0,,4.0,1.0,5.18,2.0,2.8,1.9
2020-04-07,23.0,418.0,18.0,,4.0,1.0,1.83,0.0,2.2,1.9
2020-04-08,25.0,450.0,20.0,,4.0,1.0,2.01,2.0,1.2,2.1
2020-04-09,26.0,485.0,21.0,,4.0,1.0,1.57,1.0,1.2,2.2
2020-04-10,28.0,545.0,23.0,,4.0,1.0,1.88,2.0,1.4,1.9
2020-04-11,30.0,545.0,25.0,,4.0,1.0,1.78,2.0,1.4,2.1
2020-04-12,30.0,545.0,24.0,,4.0,2.0,1.78,0.0,1.4,1.8
2020-04-13,37.0,631.0,31.0,,4.0,2.0,1.81,7.0,2.4,1.8
2020-04-14,39.0,653.0,33.0,,4.0,2.0,1.1,2.0,2.6,1.9
2020-04-15,40.0,680.0,34.0,,4.0,2.0,0.95,1.0,2.4,1.9
2020-04-16,41.0,708.0,35.0,,4.0,2.0,1.0,1.0,2.2,1.8
2020-04-17,41.0,708.0,35.0,,4.0,2.0,0.83,0.0,2.2,1.8
2020-04-18,44.0,708.0,36.0,,5.0,3.0,0.84,3.0,1.4,1.9
2020-04-19,45.0,708.0,34.0,,8.0,3.0,0.88,1.0,1.2,1.9
2020-04-20,46.0,844.0,34.0,,9.0,3.0,0.51,1.0,1.2,1.8
2020-04-21,47.0,893.0,34.0,,9.0,3.0,0.61,1.0,1.2,1.7
2020-04-22,47.0,938.0,28.0,,16.0,3.0,0.58,0.0,1.2,1.7
2020-04-23,47.0,961.0,28.0,,16.0,3.0,0.52,0.0,0.6,1.0
2020-04-24,47.0,1002.0,24.0,,20.0,3.0,0.58,0.0,0.4,0.8
2020-04-25,47.0,1002.0,24.0,,20.0,3.0,0.33,0.0,0.2,0.7
2020-04-26,47.0,1002.0,20.0,,24.0,3.0,0.24,0.0,0.0,0.6
2020-04-27,47.0,1024.0,20.0,,24.0,3.0,0.21,0.0,0.0,0.6
2020-04-28,47.0,1043.0,20.0,,24.0,3.0,0.0,0.0,0.0,0.3
2020-04-29,47.0,1043.0,20.0,,24.0,3.0,0.0,0.0,0.0,0.2
2020-04-30,47.0,1095.0,19.0,,25.0,3.0,0.0,0.0,0.0,0.1
2020-05-01,47.0,1116.0,19.0,,25.0,3.0,0.0,0.0,0.0,0.0
2020-05-02,47.0,1116.0,17.0,,27.0,3.0,0.0,0.0,0.0,0.0
2020-05-03,48.0,1116.0,14.0,,31.0,3.0,0.61,1.0,0.2,0.1
2020-05-04,48.0,1116.0,14.0,,31.0,3.0,1.0,0.0,0.2,0.1
2020-05-05,48.0,1116.0,13.0,,32.0,3.0,,0.0,0.2,0.1
2020-05-06,48.0,1116.0,13.0,,32.0,3.0,,0.0,0.2,0.1
2020-05-07,48.0,1225.0,13.0,,32.0,3.0,,0.0,0.2,0.1
2020-05-08,48.0,1238.0,7.0,2.0,38.0,3.0,,0.0,0.0,0.1
2020-05-09,48.0,1238.0,7.0,2.0,38.0,3.0,,0.0,0.0,0.1
2020-05-10,48.0,1238.0,7.0,2.0,38.0,3.0,0.0,0.0,0.0,0.1
2020-05-11,48.0,1276.0,7.0,1.0,38.0,3.0,0.0,0.0,0.0,0.1
2020-05-12,48.0,1284.0,6.0,0.0,39.0,3.0,0.0,0.0,0.0,0.1
2020-05-13,51.0,1305.0,9.0,0.0,39.0,3.0,2.19,3.0,0.6,0.3
2020-05-14,68.0,1393.0,25.0,0.0,40.0,3.0,8.5,17.0,4.0,2.0
2020-05-15,70.0,1441.0,26.0,0.0,41.0,3.0,9.1,2.0,4.4,2.2
2020-05-16,70.0,1441.0,26.0,0.0,41.0,3.0,9.1,0.0,4.4,2.2
2020-05-17,71.0,1600.0,25.0,2.0,43.0,3.0,,1.0,4.6,2.3
2020-05-18,73.0,1695.0,27.0,2.0,43.0,3.0,,2.0,4.4,2.5
2020-05-19,74.0,1768.0,27.0,2.0,44.0,3.0,,1.0,1.2,2.6
2020-05-20,74.0,1781.0,27.0,1.0,44.0,3.0,4.28,0.0,0.8,2.6
2020-05-21,75.0,1796.0,26.0,0.0,45.0,4.0,0.47,1.0,1.0,2.7
2020-05-22,78.0,1824.0,29.0,0.0,45.0,4.0,0.49,3.0,1.4,3.0
2020-05-23,79.0,1831.0,30.0,0.0,45.0,4.0,0.53,1.0,1.2,2.8
2020-05-24,80.0,1912.0,31.0,0.0,45.0,4.0,0.51,1.0,1.2,1.2
2020-05-25,81.0,1915.0,32.0,0.0,45.0,4.0,0.44,1.0,1.4,1.1
2020-05-26,81.0,1959.0,32.0,0.0,45.0,4.0,0.39,0.0,1.2,1.1
2020-05-27,81.0,1982.0,30.0,1.0,47.0,4.0,0.43,0.0,0.6,1.0
2020-05-28,82.0,2046.0,29.0,1.0,49.0,4.0,1.0,1.0,0.6,0.9
2020-05-29,82.0,2074.0,28.0,1.0,50.0,4.0,0.61,0.0,0.4,0.8
2020-05-30,82.0,2074.0,28.0,1.0,50.0,4.0,0.46,0.0,0.2,0.8
2020-05-31,82.0,2074.0,28.0,1.0,50.0,4.0,0.34,0.0,0.2,0.7
2020-06-01,82.0,2208.0,26.0,1.0,52.0,4.0,0.23,0.0,0.2,0.4
2020-06-02,82.0,2262.0,24.0,1.0,54.0,4.0,0.25,0.0,0.0,0.3
2020-06-03,82.0,2316.0,23.0,1.0,55.0,4.0,0.25,0.0,0.0,0.2
2020-06-04,82.0,2373.0,23.0,1.0,55.0,4.0,0.0,0.0,0.0,0.1
2020-06-05,82.0,2389.0,18.0,1.0,60.0,4.0,0.0,0.0,0.0,0.1
2020-06-06,82.0,2389.0,18.0,1.0,60.0,4.0,0.0,0.0,0.0,0.1
2020-06-07,82.0,2389.0,18.0,1.0,60.0,4.0,0.0,0.0,0.0,0.0
2020-06-08,82.0,2462.0,12.0,0.0,66.0,4.0,0.0,0.0,0.0,0.0
2020-06-09,82.0,2477.0,11.0,0.0,67.0,4.0,0.0,0.0,0.0,0.0
2020-06-10,82.0,2487.0,10.0,0.0,68.0,4.0,0.0,0.0,0.0,0.0
2020-06-11,82.0,2497.0,9.0,0.0,69.0,4.0,,0.0,0.0,0.0
2020-06-12,82.0,2510.0,9.0,0.0,69.0,4.0,,0.0,0.0,0.0
2020-06-13,82.0,2510.0,9.0,0.0,69.0,4.0,,0.0,0.0,0.0
2020-06-14,82.0,2510.0,9.0,0.0,69.0,4.0,,0.0,0.0,0.0
2020-06-15,82.0,2527.0,6.0,0.0,72.0,4.0,,0.0,0.0,0.0
2020-06-16,82.0,2532.0,5.0,0.0,73.0,4.0,,0.0,0.0,0.0
2020-06-17,82.0,2544.0,5.0,0.0,73.0,4.0,,0.0,0.0,0.0
2020-06-18,82.0,2553.0,5.0,0.0,73.0,4.0,,0.0,0.0,0.0
2020-06-19,82.0,2558.0,4.0,0.0,74.0,4.0,,0.0,0.0,0.0
2020-06-20,82.0,2558.0,4.0,0.0,74.0,4.0,,0.0,0.0,0.0
2020-06-21,82.0,2558.0,4.0,0.0,74.0,4.0,,0.0,0.0,0.0
2020-06-22,82.0,2572.0,4.0,0.0,74.0,4.0,,0.0,0.0,0.0
2020-06-23,82.0,2575.0,4.0,0.0,74.0,4.0,,0.0,0.0,0.0
2020-06-24,82.0,2578.0,3.0,0.0,75.0,4.0,,0.0,0.0,0.0
2020-06-25,82.0,2581.0,2.0,0.0,76.0,4.0,,0.0,0.0,0.0
2020-06-26,82.0,2586.0,1.0,0.0,77.0,4.0,,0.0,0.0,0.0
2020-06-27,82.0,2586.0,1.0,0.0,77.0,4.0,,0.0,0.0,0.0
2020-06-28,82.0,2586.0,1.0,0.0,77.0,4.0,,0.0,0.0,0.0
2020-06-29,82.0,2605.0,1.0,0.0,77.0,4.0,,0.0,0.0,0.0
2020-06-30,82.0,2613.0,1.0,1.0,77.0,4.0,,0.0,0.0,0.0
2020-07-01,82.0,2617.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-02,82.0,2622.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-03,82.0,2629.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-04,82.0,2629.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-05,82.0,2629.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-06,82.0,2638.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-07,82.0,2645.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-08,82.0,2654.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-09,82.0,2657.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-10,82.0,2663.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-11,82.0,2663.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-12,82.0,2663.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-13,82.0,2678.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-14,82.0,2682.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-15,82.0,2693.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-16,82.0,2704.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-17,82.0,2707.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-18,82.0,2707.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-19,82.0,2707.0,0.0,0.0,77.0,5.0,,0.0,0.0,0.0
2020-07-20,83.0,2731.0,1.0,0.0,77.0,5.0,,1.0,0.2,0.1
2020-07-21,83.0,2743.0,1.0,0.0,77.0,5.0,,0.0,0.2,0.1
2020-07-22,83.0,2757.0,1.0,0.0,77.0,5.0,,0.0,0.2,0.1
2020-07-23,83.0,2757.0,1.0,0.0,77.0,5.0,,0.0,0.2,0.1
2020-07-24,84.0,2793.0,2.0,0.0,77.0,5.0,,1.0,0.4,0.2
2020-07-25,84.0,2799.0,2.0,0.0,77.0,5.0,,0.0,0.2,0.2
2020-07-26,85.0,2820.0,3.0,0.0,77.0,5.0,,1.0,0.4,0.3
2020-07-27,87.0,2846.0,5.0,0.0,77.0,5.0,2.69,2.0,0.8,0.5
2020-07-28,89.0,2889.0,7.0,0.0,77.0,5.0,3.6,2.0,1.2,0.7
2020-07-29,89.0,2930.0,5.0,0.0,79.0,5.0,3.6,0.0,1.0,0.7
2020-07-30,89.0,2963.0,5.0,0.0,79.0,5.0,3.6,0.0,1.0,0.6
2020-07-31,89.0,3006.0,2.0,0.0,82.0,5.0,1.92,0.0,0.8,0.6
2020-08-01,92.0,3022.0,5.0,0.0,82.0,5.0,2.69,3.0,1.0,0.9
2020-08-02,95.0,3050.0,8.0,0.0,82.0,5.0,2.36,3.0,1.2,1.2
2020-08-03,99.0,3076.0,12.0,0.0,82.0,5.0,2.19,4.0,2.0,1.5
2020-08-04,100.0,3117.0,13.0,1.0,82.0,5.0,1.54,1.0,2.2,1.6
2020-08-05,100.0,3150.0,13.0,1.0,82.0,5.0,1.54,0.0,2.2,1.5
2020-08-06,100.0,3162.0,13.0,1.0,82.0,5.0,1.54,0.0,1.6,1.3
2020-08-07,100.0,3183.0,11.0,1.0,84.0,5.0,1.76,0.0,1.0,1.1
2020-08-08,101.0,3227.0,10.0,1.0,86.0,5.0,1.09,1.0,0.4,1.2
2020-08-09,102.0,3243.0,11.0,1.0,86.0,5.0,0.78,1.0,0.4,1.3
2020-08-10,107.0,3257.0,15.0,1.0,87.0,5.0,0.75,5.0,1.4,1.8
2020-08-11,107.0,3279.0,15.0,1.0,87.0,5.0,0.72,0.0,1.4,1.5
2020-08-12,107.0,3311.0,14.0,1.0,88.0,5.0,0.72,0.0,1.4,1.2
2020-08-13,108.0,3346.0,12.0,0.0,90.0,6.0,0.8,1.0,1.4,0.9
2020-08-14,109.0,3379.0,12.0,0.0,91.0,6.0,0.87,1.0,1.4,0.9
2020-08-15,110.0,3416.0,13.0,0.0,91.0,6.0,1.0,1.0,0.6,1.0
2020-08-16,110.0,3428.0,10.0,0.0,94.0,6.0,1.1,0.0,0.6,1.0
2020-08-17,110.0,3431.0,10.0,0.0,94.0,6.0,0.5,0.0,0.6,1.0
2020-08-18,110.0,3431.0,9.0,0.0,95.0,6.0,0.55,0.0,0.4,0.9
2020-08-19,111.0,3502.0,10.0,0.0,95.0,6.0,0.67,1.0,0.4,0.9
2020-08-20,111.0,3562.0,8.0,0.0,97.0,6.0,0.5,0.0,0.2,0.4
2020-08-21,112.0,3644.0,8.0,0.0,98.0,6.0,0.46,1.0,0.4,0.5
2020-08-22,113.0,3668.0,9.0,0.0,98.0,6.0,0.46,1.0,0.6,0.6
2020-08-23,114.0,3684.0,10.0,0.0,98.0,6.0,0.61,1.0,0.8,0.6
2020-08-24,114.0,3696.0,10.0,0.0,98.0,6.0,1.23,0.0,0.6,0.5
2020-08-25,114.0,3711.0,8.0,0.0,100.0,6.0,1.23,0.0,0.6,0.4
2020-08-26,114.0,3726.0,8.0,0.0,100.0,6.0,0.81,0.0,0.4,0.4
2020-08-27,114.0,3740.0,7.0,0.0,101.0,6.0,1.0,0.0,0.2,0.4
2020-08-28,114.0,3769.0,7.0,0.0,101.0,6.0,0.75,0.0,0.0,0.4
2020-08-29,114.0,3769.0,7.0,0.0,101.0,6.0,0.46,0.0,0.0,0.3
2020-08-30,114.0,3769.0,7.0,0.0,101.0,6.0,0.0,0.0,0.0,0.3
2020-08-31,114.0,3809.0,2.0,0.0,106.0,6.0,0.0,0.0,0.0,0.2
2020-09-01,114.0,3813.0,2.0,0.0,106.0,6.0,0.0,0.0,0.0,0.1
2020-09-02,114.0,3828.0,1.0,0.0,107.0,6.0,0.0,0.0,0.0,0.0
2020-09-03,114.0,3847.0,1.0,0.0,107.0,6.0,0.0,0.0,0.0,0.0
2020-09-04,114.0,3847.0,1.0,0.0,107.0,6.0,0.0,0.0,0.0,0.0
2020-09-05,114.0,3855.0,1.0,0.0,107.0,6.0,0.0,0.0,0.0,0.0
2020-09-06,114.0,3855.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-07,114.0,3881.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-08,114.0,3884.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-09,114.0,3900.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-10,114.0,3909.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-11,114.0,3921.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-12,114.0,3921.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-13,114.0,3921.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-14,114.0,3938.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-15,114.0,3945.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-16,114.0,3955.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-17,114.0,3966.0,1.0,0.0,107.0,6.0,,0.0,0.0,0.0
2020-09-18,114.0,3973.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-19,114.0,3973.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-20,114.0,3973.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-21,114.0,3973.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-22,114.0,3973.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-23,114.0,4002.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-24,114.0,4021.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-25,114.0,4037.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-26,114.0,4037.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-27,114.0,4037.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-28,114.0,4049.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-29,114.0,4060.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-09-30,114.0,4075.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-10-01,114.0,4087.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-10-02,114.0,4099.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-10-03,114.0,4099.0,0.0,0.0,108.0,6.0,,0.0,0.0,0.0
2020-10-04,115.0,4119.0,1.0,0.0,108.0,6.0,,1.0,0.2,0.1
2020-10-05,115.0,4131.0,1.0,0.0,108.0,6.0,,0.0,0.2,0.1
2020-10-06,115.0,4138.0,1.0,0.0,108.0,6.0,,0.0,0.2,0.1
2020-10-07,115.0,4157.0,1.0,0.0,108.0,6.0,,0.0,0.2,0.1
2020-10-08,115.0,4167.0,1.0,0.0,108.0,6.0,,0.0,0.2,0.1
2020-10-09,115.0,4175.0,1.0,0.0,108.0,6.0,,0.0,0.0,0.1
2020-10-10,115.0,4175.0,1.0,0.0,108.0,6.0,,0.0,0.0,0.1
2020-10-11,115.0,4175.0,1.0,0.0,108.0,6.0,0.0,0.0,0.0,0.1
2020-10-12,115.0,4189.0,1.0,0.0,108.0,6.0,0.0,0.0,0.0,0.1
2020-10-13,115.0,4192.0,1.0,0.0,108.0,6.0,0.0,0.0,0.0,0.1
2020-10-14,115.0,4204.0,1.0,0.0,108.0,6.0,0.0,0.0,0.0,0.0
2020-10-15,115.0,4215.0,1.0,0.0,108.0,6.0,0.0,0.0,0.0,0.0
2020-10-16,116.0,4227.0,2.0,0.0,108.0,6.0,1.0,1.0,0.2,0.1
2020-10-17,116.0,4240.0,2.0,0.0,108.0,6.0,1.0,0.0,0.2,0.1
2020-10-18,116.0,4240.0,2.0,0.0,108.0,6.0,,0.0,0.2,0.1
2020-10-19,116.0,4246.0,2.0,0.0,108.0,6.0,,0.0,0.2,0.1
2020-10-20,116.0,4258.0,2.0,0.0,108.0,6.0,,0.0,0.2,0.1
2020-10-21,116.0,4274.0,1.0,0.0,109.0,6.0,,0.0,0.0,0.1
2020-10-22,116.0,4284.0,1.0,0.0,109.0,6.0,,0.0,0.0,0.1
2020-10-23,116.0,4293.0,0.0,0.0,110.0,6.0,0.0,0.0,0.0,0.1
2020-10-24,116.0,4293.0,0.0,0.0,110.0,6.0,0.0,0.0,0.0,0.1
2020-10-25,116.0,4293.0,0.0,0.0,110.0,6.0,0.0,0.0,0.0,0.1
2020-10-26,116.0,4305.0,0.0,0.0,110.0,6.0,0.0,0.0,0.0,0.0
2020-10-27,116.0,4319.0,0.0,0.0,110.0,6.0,0.0,0.0,0.0,0.0
2020-10-28,116.0,4337.0,0.0,0.0,110.0,6.0,0.0,0.0,0.0,0.0
2020-10-29,116.0,4353.0,0.0,0.0,110.0,6.0,0.0,0.0,0.0,0.0
2020-10-30,116.0,4371.0,0.0,0.0,110.0,6.0,,0.0,0.0,0.0
2020-10-31,116.0,4371.0,0.0,0.0,110.0,6.0,,0.0,0.0,0.0
2020-11-01,116.0,4371.0,0.0,0.0,110.0,6.0,,0.0,0.0,0.0
2020-11-02,116.0,4392.0,0.0,0.0,110.0,6.0,,0.0,0.0,0.0
2020-11-03,116.0,4392.0,0.0,0.0,110.0,6.0,,0.0,0.0,0.0
2020-11-04,116.0,4406.0,0.0,0.0,110.0,6.0,,0.0,0.0,0.0
2020-11-05,116.0,4419.0,0.0,0.0,110.0,6.0,,0.0,0.0,0.0
2020-11-06,117.0,4434.0,1.0,0.0,110.0,6.0,,1.0,0.2,0.1
2020-11-07,117.0,4434.0,1.0,0.0,110.0,6.0,,0.0,0.2,0.1
2020-11-08,117.0,4434.0,1.0,0.0,110.0,6.0,,0.0,0.2,0.1
2020-11-09,117.0,4456.0,1.0,0.0,110.0,6.0,,0.0,0.2,0.1
2020-11-10,117.0,4468.0,1.0,0.0,110.0,6.0,,0.0,0.2,0.1
2020-11-11,117.0,4476.0,1.0,0.0,110.0,6.0,,0.0,0.0,0.1
2020-11-12,121.0,4488.0,5.0,0.0,110.0,6.0,,4.0,0.8,0.5
2020-11-13,123.0,4529.0,7.0,0.0,110.0,6.0,3.6,2.0,1.2,0.7
2020-11-14,123.0,4583.0,7.0,0.0,110.0,6.0,3.6,0.0,1.2,0.7
2020-11-15,129.0,4625.0,13.0,0.0,110.0,6.0,5.9,6.0,2.4,1.3
2020-11-16,130.0,4643.0,13.0,0.0,111.0,6.0,6.25,1.0,2.6,1.3
2020-11-17,138.0,4759.0,21.0,0.0,111.0,6.0,8.8,8.0,3.4,2.1
2020-11-18,144.0,4819.0,27.0,0.0,111.0,6.0,10.53,6.0,4.2,2.7
2020-11-19,153.0,4880.0,36.0,0.0,111.0,6.0,3.77,9.0,6.0,3.6
2020-11-20,164.0,5091.0,47.0,0.0,111.0,6.0,3.95,11.0,7.0,4.7
2020-11-21,185.0,5240.0,69.0,0.0,111.0,6.0,5.36,21.0,11.0,6.8
2020-11-22,208.0,5350.0,91.0,2.0,111.0,6.0,3.84,23.0,14.0,8.7
2020-11-23,234.0,5534.0,112.0,2.0,116.0,6.0,4.42,26.0,18.0,11.1
2020-11-24,251.0,5657.0,123.0,3.0,122.0,6.0,3.33,17.0,19.6,12.8
2020-11-25,265.0,5827.0,130.0,3.0,129.0,6.0,2.92,14.0,20.2,13.6
2020-11-26,282.0,6025.0,141.0,3.0,135.0,6.0,2.71,17.0,19.4,15.2
2020-11-27,296.0,6776.0,149.0,3.0,141.0,6.0,2.31,14.0,17.6,15.8
2020-11-28,304.0,6862.0,149.0,4.0,149.0,6.0,1.57,8.0,14.0,16.0
2020-11-29,311.0,6961.0,151.0,4.0,154.0,6.0,1.21,7.0,12.0,15.8
2020-11-30,314.0,7104.0,148.0,4.0,160.0,6.0,0.83,3.0,9.8,15.0
2020-12-01,319.0,7211.0,145.0,5.0,169.0,6.0,0.7,5.0,7.4,13.4
2020-12-02,326.0,7273.0,141.0,6.0,180.0,6.0,0.62,7.0,6.0,11.8
2020-12-03,331.0,7393.0,141.0,6.0,184.0,6.0,0.5,5.0,5.4,9.7
2020-12-04,338.0,8264.0,126.0,5.0,206.0,6.0,0.45,7.0,5.4,8.7
2020-12-05,340.0,8364.0,101.0,5.0,233.0,6.0,0.44,2.0,5.2,7.5
2020-12-06,344.0,8520.0,101.0,5.0,237.0,6.0,0.45,4.0,5.0,6.2
2020-12-07,348.0,8560.0,96.0,5.0,246.0,6.0,0.55,4.0,4.4,5.2
2020-12-08,351.0,8593.0,86.0,3.0,259.0,6.0,0.58,3.0,4.0,4.7
2020-12-09,352.0,8633.0,77.0,2.0,268.0,7.0,0.54,1.0,2.8,4.1
2020-12-10,353.0,8650.0,68.0,2.0,278.0,7.0,0.58,1.0,2.6,3.9
